Comment,Label
নাটকটা দেখার মাঝখানেই ভেবেছিলাম যে এরকম কিছু কাহিনী শেষে থাকবে সুপার আই লাভ আরফিন নিশু  প্লাস তানজিন তিশা সুপার জুটি,1
কাহিনী টা  দারুণ ছিল মনে হয় সেসের অংশে সবাই কেদেছে,1
চোখের পানি ধরে রাখতে পারি নাই অসাধারণ নাটক,1
নাটক দেখার আগেই লাইক দিছি যানি ভালো হবেই,1
নাটক টি অসাধারণ হইছে কিন্তু শেষটা আরেকটু বাড়ালে ভালো হত,1
খুব ভালো গল্প ছিলো,1
দারুণ একটা নাটক,1
সত্যিই অনেক ভালো লাগছে,1
খুবই সুন্দর মন ছুয়ে গেলো,1
অসাধারনnatok,1
অসাধারণ একটা নাটক,1
মনে হল নাটকটা খুব তারা তারি  শেষ হয়ে গেল খন ৩৪ মিনিট গেল বোজিনাই ভালো ছিল,1
নিশো দাদার নাটক গুলো খুবই ভালো লাগে,1
তিশার অভিনয়  অনেক ভালো হয়েছে,1
নাটকটা দেখে অনেক ভালো লাগলো,1
অনেক সুন্দর লেগেছে নাটক টাআফরান নিশোর নাটক সবসময় সুন্দর হয়,1
অসাধারন নির্মাণ,1
নাটকটা দেখে অনেক ভালো লাগল,1
খুব ভাল হইছে,1
খুব ভালো লাগলো,1
নিশো দ্যা গ্রেট,1
কি বলববলার ভাষা নাইঅসাধারন,1
চমৎকার নাটক সবার অভিনয়ই বেশ ভাল হয়েছে,1
এই নাটকের পরিচালক ও আর্টিস্টদের বিরুদ্ধে মামলা হওয়া উচিৎ কেননা নাটকটি এই অবস্থায় এসে শেষ করে দিল যেখানে দর্শকেরা আগ্রহ নিয়ে দেখতে চাইলো এরপর কি হয়   দর্শকদের এই ইমোশনাল ব্লাকমেইল করা ঠিক হয়নি অসম্ভব সুন্দর নাটক,1
অনেক মজা পাইলাম নাটক দেকে হাই আমার জানু  আমার লগে দুস্টমি করে,1
আফরান নিশো  তানজিন তিশা সেরা জুটি,1
